0.6258712268192645 0.38733632800109663 -0.2367881879673952 -0.6879829362922611 0.34722249265625305 0.5612725147313853 -0.15341554738843444 -0.3123473275043924 -0.45190977267504073 -2.0661997454169923	-10.768283888945026
0.09644254262294805 -0.6593372261404451 -0.09963306076517897 -0.4293036372355583 -0.19621248345439146 0.12575517768064737 0.33926752783249126 0.5538398683716541 0.23237548401498942 -1.2555496043261754	-5.407968587796494
0.6834364995772317 -0.32852754374880067 -0.22940287078344168 -0.452786349897206 -0.06531808885505352 -0.7342833509004012 -0.028131862180790668 -0.46189504221270283 -0.3528378104526395 -1.9310794466724162	-10.458063784998593
0.4989823713849144 -0.40550814417373915 0.8161470707346494 0.5350076510534303 0.2241421025875272 -0.8177798917217585 0.796837736293045 -0.49723082683292463 -0.23919325443486783 -3.274154373688133	-15.092546980292191
-0.5277153065710962 0.013715386051803335 -0.5644963368761622 0.03725358233520937 0.7752076638417462 0.3653914064827932 0.07064181214455467 0.4769731597865938 -0.7791859078824674 -1.3665988908198163	-3.35553433699488
0.10049706154663363 -0.3654095383863978 -0.08933042205515429 0.03528126940728682 -0.027105486039640025 0.2697043517307278 -0.02423951270500324 -0.16937876384935158 -0.8533023962651554 -1.0741227283730392	-4.6984791596786915
0.43873262582343964 -0.17053614383276283 -0.1747229518304747 -0.27030870927336204 0.49978503709520283 0.7239029512823372 -0.12218558273584113 -0.9657174456081805 0.9496517117693588 -3.194608551608664	-14.533364709728415
0.8617753054613759 -0.20496001995334234 0.7379000241036298 0.1983024308868675 -0.7943649326710616 -0.7686346951411216 -0.421209872582758 -0.5885905874247161 -0.25574414567827763 -3.2986808601554816	-16.641824662467428
0.17570023669315615 0.8080597973290686 -0.45929509931031376 -0.5541749331281995 0.6185358831554861 -0.03669708082379475 -0.459879190315881 0.5903404713715079 -0.05675051305785428 -2.2938673945597463	-9.87827052501161
0.37699518649764996 0.5752502402152766 -0.8879187586116781 -0.27378594666596956 0.34596005377946604 0.35454090666408167 0.5122848622693674 0.5047361387886986 -0.9472942750637123 -3.2312148986391014	-14.432840340547004
0.9500005940326244 -0.6376954683993343 -0.6197099816481952 -0.8112633850568214 -0.6074999896285349 -0.3925589501308546 0.9463708013469307 -0.600351079777037 0.6809632025365753 -4.641753608304794	-22.36701680934967
0.544237264485868 -0.7374244666242162 0.9876711279342403 -0.30753420867894254 0.27672018972034884 0.02903582283517747 0.41147080300469585 0.7567595906396798 0.3115784343458139 -3.074595217830991	-14.475329929267437
0.31464232798916725 -0.8759805252462667 0.2959708080048167 0.05894056162148842 0.6144560714484848 0.5509499939033939 0.30561959490681123 0.10314711581939306 -0.8044044868652389 -2.605268319899019	-11.679642591552744
0.6620418740405487 0.2120255508916007 0.6220662446732663 0.06774068067181771 -0.022094194572070958 0.8712044089790891 0.43222504770398706 -0.16884600613567646 0.4876981326208314 -2.3112141307221377	-11.893024019050745
-0.2969542854207228 0.7888541986923949 -0.3776510149933272 0.17902645055788868 -0.001960861973488104 0.6416806603903666 0.004885841766323118 -0.2714904979490491 -0.5775928395985497 -1.3191097856793443	-4.088622001034487
-0.3095633204389583 -0.7419663709324607 0.46774393480312204 -0.5447999779178214 0.5640799533338625 -0.22726629905704532 -0.13796190576761957 -0.9323846114044703 0.7566346485330142 -2.5872488864678886	-9.110742264115721
0.5759309334357223 -0.8486831205688294 0.7439002352969302 -0.38541569625216865 -0.24899590380444403 0.3759809563418859 0.8575845794055719 0.6029673592869487 0.6435027843577998 -3.714604211885641	-17.162140581285456
-0.2365499413900778 0.3617792906541768 0.5007740429751226 -0.7393698065937839 0.5979955505584091 -0.04917452952209689 0.24101052619629937 0.9614963020781473 0.741800497684489 -2.58462267063004	-9.39229091695985
-0.553145825695285 -0.6636678268314595 0.7039177828460732 0.5415400303921067 0.6707296059117165 -0.9680799287866111 -0.7207491128214998 0.5527982966115788 0.5829738842921652 -3.228055751102236	-10.699639701627802
-0.6183778190466809 0.15524032957676837 -0.45788744271627246 -0.07802282183180242 -0.9201794795767801 0.12267175293093024 0.6700189983172693 -0.9134372864275546 -0.47771155951874 -1.994750313845647	-5.505489979195865
0.0075357201856702805 0.35769870757189137 0.9417797795604081 -0.6820292225669691 -0.5583743194338859 -0.12199144242671345 -0.7763167463843781 -0.5743690250660387 -0.5051416327564202 -3.001996428652993	-12.038128595354655
0.2368336554432009 -0.9729058409701572 0.7862247503528366 0.9208481745600625 -0.9263366116096898 -0.4640636534982645 -0.5438487736165645 0.38777433915463044 0.9429269211714202 -5.058196347342573	-21.180120011143096
0.5315559801313212 0.5858207199634158 -0.20684699933795336 0.0850640702391996 -0.03834349612668064 -0.20943631209429703 -0.4258946289658887 -0.7309789428606523 0.248826681047299 -1.7477284328581104	-9.117137651957725
-0.4431040285340928 0.053799388483120714 -0.4402473189230369 -0.7292698491693315 0.7858991482111488 0.6713291966946062 -0.05181655477369862 0.9744840615092161 0.17152493960273496 -2.3354878682769162	-7.569535358971293
-0.4140689257178938 -0.9368038864951691 -0.07228823095087322 0.16763798025625376 0.9083296529773739 0.03351347838627339 0.5823072625006802 0.6344788988011711 -0.4275114977166483 -2.247457890169421	-7.333555857806109
-0.9268705805484925 0.3690592619451223 0.6960606637978846 0.6200134318413408 0.023092515230273225 -0.47535471296855225 0.22902309835866963 -0.9725069332195273 -0.8478025389751729 -2.0217370888650943	-4.379466033266407
0.22896528217037448 0.23942581521491024 -0.9636691146301339 0.5942656488395319 -0.27782767248905027 -0.15666228166083052 -0.8992387864070137 0.24442188375894847 0.906054668679021 -3.359138628014338	-14.352415640738851
-0.501218017424089 -0.8671221747400724 0.39207532308271986 0.8931047286298233 0.7752472298353528 -0.07468417693952678 -0.31156236758676026 0.5582237666005232 0.6184191288362668 -2.5997550588303064	-8.39414816562487
-0.4075208332407678 0.6796491462403542 0.38976276328570303 -0.8217734888354553 -0.25459903495149305 -0.39263010451758307 0.13279767917945562 0.22019583443729918 -0.23268843064128886 -1.2208732097663915	-3.253409506102495
0.6251036551777172 0.04138542588640148 0.9688420109975537 -0.8313375157064227 0.892508979748138 0.4060313864644125 0.07498887592283299 -0.8449742825785653 0.9934224802193112 -4.924520175609921	-22.198495323150553
-0.3167851394333303 0.46819313474178714 0.36523360580473074 -0.1503221200555438 -0.561427072151969 -0.8024736967281927 0.4323933597616172 0.7402403526640655 -0.6627054364171276 -2.191674682593848	-7.499558172642072
0.8257368075136038 -0.9569057571822561 -0.8120081154810614 -0.5429937027314105 0.8203573451074633 0.9625722739938798 -0.7474038736978807 0.06477697715815389 0.745006293001022 -5.412979316588208	-24.954864496407247
-0.17759023570577814 -0.8599307023957026 -0.23056425930713687 0.6008513137278133 0.6454312637687154 -0.5794403325583546 0.11516813378535806 0.2622457966694429 -0.7548601907316039 -2.3802558358024397	-8.810662400386647
-0.44653957600512406 0.1974550105490589 0.7230598559390005 0.22209116654355876 -0.31978285360161096 -0.5011720653603629 -0.19518745467872312 0.9276263926033008 0.5752347688337531 -1.747507365261566	-5.203871157025768
-0.6247248832464924 0.1985420387755248 -0.933186256819839 0.7183121875326288 -0.4598907410646278 -0.43179297348578216 -0.5863250651271361 0.8627541784113206 0.27392775041566764 -2.3626059790689697	-6.951524383289909
0.0023416865902614603 0.15249238416986133 -0.7236538036007076 -0.33893500499608686 0.5963413511401148 0.3915198460756504 -0.7678942146665881 0.31553746719531683 -0.5964194691887603 -2.217999777198112	-8.881365855153494
-0.8743894434497403 0.5687129276913014 -0.6570921818582185 -0.8207373439197081 0.6373720018622993 0.6960385805130147 -0.8305754787223274 -0.2047593954665201 -0.8560976779590606 -2.9098229182511033	-8.141733899205452
0.8429694136931936 -0.06513907905393324 0.12870711353313813 -0.951001816252534 -0.13974106587078516 0.15466529809600016 -0.8753601889499085 0.3133853593835336 -0.6481491819321912 -3.0961946147424007	-15.756656113742377
0.7153003690501858 -0.6908402353833942 -0.5920404324358646 0.807837736701633 -0.5652826135643509 -0.3249321582826028 -0.20843768191370993 0.29028663136956534 0.8902357253244608 -3.5410318652745847	-17.02532893729908
-0.6042706943795377 -0.5602991437345353 -0.7027893762842863 0.38242183450663436 0.19660603423838596 0.29151427299806776 -0.740231543203224 -0.886979360351561 0.9532171853750038 -2.716756432813064	-8.449942953734103
0.8931357224869196 0.9594034324105547 -0.3390210703889531 -0.4238741979808618 -0.2918916189828247 -0.592885896474332 -0.9681478628360805 -0.2416143832962092 -0.7453248351462025 -4.096106598375642	-19.956969283450245
-0.6126473119125555 0.47439001710511763 -0.7998717751741251 0.7066782585247289 0.4575618457930022 0.8604490586680711 -0.46486334212151337 -0.4996283163126456 0.4394559892864671 -2.360170967325997	-6.990094621653768
0.6261513935815213 -0.48466322333709866 0.7602124960143422 -0.7904937766394988 0.4267479185168954 0.23752062494020865 0.03216787510477004 0.7665620799007624 0.39219249631169606 -3.0448502655633907	-14.684006636579648
-0.3057035361414764 -0.10917374823393677 0.4244116511763032 0.08326122315151374 -0.5029127754970304 0.19553795322327394 -0.09154002625472457 -0.7412784288859307 -0.9888259657330785 -1.720079479051991	-5.657503771642059
0.8073482394193794 0.8443783154282698 0.527714183147159 -0.13125470863216537 0.35969859205170107 -0.813428215638557 0.001540401187537066 0.15893641373597633 -0.31379818787822655 -2.7308140349012837	-14.152649097282653
0.48554664728341534 -0.2155334948524381 -0.5136315404275067 -0.9631989176806872 -0.009780884198711481 -0.34631613469337696 0.5178901197124834 -0.5192740676602612 0.8897633556075164 -3.1731359422967635	-14.634730358320715
-0.3327763624465254 0.017018049297592652 -0.39420558549713514 -0.39010744256855534 -0.49109153841993947 0.9535026973400085 -0.8605535809202649 -0.13951734235262658 -0.7242146854921454 -2.409937870016541	-8.308646030280062
0.6254876874496345 -0.7363000827115278 0.4033077327079433 -0.9554857686309925 -0.6561833801519488 -0.5760873603072809 0.8358984458651693 0.7732399865179957 0.7999558163281133 -4.942244552289799	-22.270928958957736
-0.9172551209002098 -0.3971428717183796 0.7704737581632934 0.9395787482283899 0.26675555968736053 -0.09235834872775572 0.0795001112432383 -0.40786025596190023 0.7251853836818705 -1.4951580657878596	-2.3116117795505993
0.23188560058851615 0.8107227813680189 0.6841138383692933 -0.7791116404187572 0.6245769691332757 -0.7858854748934829 0.9289175238959146 0.6985274795745651 0.6320982897893164 -4.722272744798541	-19.81663338154823
0.9796857070533489 0.9365178125694047 -0.6626157947883373 -0.45236485149758265 -0.8480818165435979 -0.5838761495450018 0.8083635726149845 0.16089550799143137 -0.2714522427927686 -4.313624446385834	-21.173240613756732
-0.6514963287505782 0.9557517516811149 -0.625072573498723 0.026289712958384115 -0.6093393166936771 -0.10097064685566859 0.9036063071430875 -0.82671562567544 -0.4677011704259495 -2.7535688964963665	-8.408290270983153
-0.2912816984624762 -0.6303263172042417 -0.49148628112836823 0.7859773640034535 -0.3611452563958095 0.3447720254389852 0.9061114892947109 -0.2793323369223242 0.4689061595174422 -2.3335799666192543	-8.169193072627111
-0.8628213491385115 -0.229547126858052 -0.6897814470725525 0.2007398542551433 -0.4664841006007838 0.2167967110285025 -0.3843732048984967 -0.6662670546550638 0.005037588709048357 -0.5622536242109313	1.2022708997103213
0.5746594585275546 0.547315164902995 -0.4404048434540695 0.20984507844083433 -0.49395852408198615 -0.5688615229339549 -0.1306760669177709 -0.08115011133264582 0.3140289617461616 -1.8020789509817539	-9.506953638037235
0.24117785228874644 -0.28413463411041695 0.1644661315449334 0.44265904731829564 -0.5255610108018032 -0.4934115829076735 0.7237779551623329 0.30099006313376986 0.6602256879127646 -2.1149233548744943	-9.424404828652964
-0.09873133000655177 0.16590963870786468 0.06261693480530783 0.649081269269213 -0.42227512837435244 0.8842079531299638 0.18978469481354532 -0.7249232059896178 -0.25164621134603093 -1.9390197419245707	-7.361153647672076
0.5787533837598808 -0.009919585454406965 -0.6086064433351892 0.22734278554222986 -0.11279678094608614 -0.08900251098590828 -0.288585933712304 0.022086054187756998 -0.49130232186486844 -1.346730494092271	-7.701935511408607
-0.14554512942601283 0.45685270570381875 -0.1906879842057787 -0.08979689800913215 0.01659340940643883 -0.15758341405021659 0.2887964960105751 -0.429713667897514 0.9650161649852294 -1.3320159802835851	-4.745883403430289
-0.2454965844078496 0.43122284684144585 0.22318658227716348 -0.586123553691356 -0.05905464280933814 -0.4771242350255187 -0.9942905562960347 -0.16592102643696593 -0.8977325255579851 -2.387011801214655	-8.566060867227222
-0.3755783350974107 -0.48258952773184305 0.9990564284674721 -0.01556926159423444 -0.12307612920819677 0.803740102969235 -0.49806352838950985 -0.7407178008049751 -0.7588116919295378 -2.8893416755998076	-10.055053362009588
-0.31770829695445246 -0.3721158038917505 0.05652307318487804 0.5128474537692707 -0.4943734586444344 -0.4824465963581259 0.7271485912720967 0.125609899746022 -0.11742713201469268 -1.1224411301774362	-3.218931332891935
-0.07384426307701464 -0.7918805329291942 0.5760316324364767 -0.6164699971503003 0.998985057635827 0.09751299877504138 0.8886597721530531 -0.3239114813083708 -0.816824907973009 -3.834395913270505	-15.042206600773962
0.25565464359220025 0.2147118175019973 0.07575197928847954 -0.4420496222455632 0.7905061159022218 0.7377597856043019 -0.6142200348411726 0.7164306115466423 -0.09675155225435805 -2.571991394819516	-11.310584153646865
-0.5911083237455153 0.9460871291203241 0.646984935604727 0.1153703140693274 -0.9251588221529075 0.9021138613458655 0.5929215407858073 0.03249044694411429 -0.1143048405182665 -2.7712777926855825	-8.720677875760268
-0.8586552596044283 0.44343011324576986 0.1264486529254405 -0.49689794579837887 0.29321261375082774 0.8912335055056544 0.5587946900855967 0.19904421878960776 0.3699693546557885 -0.9698900643783686	-0.44493921909576106
0.2875833203787985 -0.7595738342799143 -0.6895009809231816 0.6264926697400564 0.15579659003493895 -0.8866817509063707 -0.21845553150062158 -0.7977759170056444 -0.6142004401554471 -3.604328916575005	-15.567648947815215
0.42587745694894896 -0.37093070573235254 -0.9194122819721424 -0.09389000486000532 0.1654178012325369 0.8530155628551488 0.42051816899004035 0.8821900700108116 0.21779213698044364 -3.175128187102503	-14.40402257620581
0.26771818285995996 0.477833218009291 -0.9373332923761162 -0.7658578227598314 0.9727429970193824 0.8689443457344341 -0.5882009110558084 0.7250311386911525 -0.8997058473618542 -5.343588962622032	-22.44522858192797
0.018755770639322433 -0.646994748488638 -0.7131753044333808 -0.9584608800963514 0.8705368162109175 -0.6039121294845098 0.9566180530156305 -0.04398359383318384 0.7114443831907702 -4.410374223512666	-17.716519976607955
0.6242093002509845 -0.8422131844804002 0.4158913377734912 0.46136304067459855 0.9725326726173298 0.4711044926938319 0.3577615614348355 0.5995687088498327 0.1422335223926401 -3.3948193972080203	-16.07611478983602
-0.8391344590828254 -0.7736387095888999 -0.6702983670885974 0.775524036385806 0.6748275743494205 0.37506475584402965 -0.4932321714257881 0.9026865719715005 0.7621495988386102 -3.0451786851609013	-8.824176904312305
-0.7491476649827304 -0.801859727574421 0.11339583912042395 0.3857578014250147 0.6245573162416138 -0.24516519696079486 -0.194502172150691 0.23523803972226198 0.44954147767907715 -0.8009324409424305	-0.2071391038388004
